PREMIO,NOMINADO,CONCEPTO,VIDEOCLIP URL,MARCA DE TIEMPO
HALF LIFEN'T 3,DOOM: The Dark Ages,,https://www.youtube.com/watch?v=fpqara4Lz7s,00:12 - 00:39
HALF LIFEN'T 3,Blasphemous,,https://www.youtube.com/watch?v=MhFBOSM3jfI,00:06 - 00:36
HALF LIFEN'T 3,Cuphead,,https://www.youtube.com/watch?v=NN-9SQXoi50,00:06 - 00:36
HALF LIFEN'T 3,Deathloop,,https://www.youtube.com/watch?v=pmd3y6AZdWo,00:10 - 00:40
HALF LIFEN'T 3,The Last Clockwinder,,https://www.youtube.com/watch?v=ZGYJ6Y9ZXtQ,00:45 - 01:15
HALF LIFEN'T 3,Tomb Raider (2013),,https://www.youtube.com/watch?v=nFBrgeSjj-0,01:12 - 01:42
HALF LIFEN'T 3,Dispatch,,https://www.youtube.com/watch?v=ZbERWU5bc50,00:50 - 01:20
HALF LIFEN'T 3,Lil Guardsman,,https://www.youtube.com/watch?v=eKXVIqQyrJI,00:10 - 00:40
HALF LIFEN'T 3,The Alters,,https://www.youtube.com/watch?v=6qFhWQ-BJq0,01:15 - 01:45
HALF LIFEN'T 3,A Plague Tale: Innocence,,https://www.youtube.com/watch?v=H4FOb16Nenk,00:00 - 00:30
HALF LIFEN'T 3,The Last of Us Parte I,,https://www.youtube.com/watch?v=VjKKfoy0J30,19:34 - 20:08
HALF LIFEN'T 3,Tunic,,https://www.youtube.com/watch?v=Q5XpgTO7YN0,00:36 - 01:06
HALF LIFEN'T 3,Nobody Saves the World,,https://www.youtube.com/watch?v=AiV0D1FXX_s,00:15 - 00:45
HALF LIFEN'T 3,Lego Batman: The Videogame,,https://www.youtube.com/watch?v=cEVoc3FXCpI,00:10 - 00:40
HALF LIFEN'T 3,Hitman,,https://www.youtube.com/watch?v=sM9j0xTG1Fw,01:50 - 02:20
PLOT TWIST: EL VIDEOJUEGO,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=p2DYhQU2oiE,01:37 - 02:04
