"Submission ID","Last updated","Submission started","Status","Current step","Chants of Sennaar","Hollow Knight","Outer Wilds","Assassin's Creed 2","Lorelei and the Laser Eyes","Super Mario Galaxy 2","Tomb Raider: Legend","Nombre","Errors","Url","Network ID"
"155c2c0c-1410-46ea-b815-231fbec7146a","Thu Feb 12 2026 10:01:00 GMT+0100 (hora estándar de Europa central)","Thu Feb 12 2026 10:01:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","900","925","1000","930","880","830","850","Ana","None","https://build.fillout.com/editor/hPiqnwmeqLus/results?sessionId=155c2c0c-1410-46ea-b815-231fbec7146a","bcb54be30852e9b4bd989632764369df"
"c412cd46-4d31-4b73-b611-b25cda1e90c0","Thu Feb 12 2026 02:25:00 GMT+0100 (hora estándar de Europa central)","Thu Feb 12 2026 02:25:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","900","850","700","1000","910","890","840","Cáster","None","https://build.fillout.com/editor/hPiqnwmeqLus/results?sessionId=c412cd46-4d31-4b73-b611-b25cda1e90c0","dd3dd4cb234ddd78bf064e0bec39bcf3"
"42339fe2-0f1e-480a-9ad1-32cd665ea7a1","Wed Jan 28 2026 13:29:00 GMT+0100 (hora estándar de Europa central)","Wed Jan 28 2026 13:29:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","845","950","875","1000","935","925","910","Pablo","None","https://build.fillout.com/editor/hPiqnwmeqLus/results?sessionId=42339fe2-0f1e-480a-9ad1-32cd665ea7a1","9dbaf1e347b3a595b74c9e8d56d36404"
