"Submission ID","Last updated","Submission started","Status","Current step","Animal Well","Little Nightmares II","Neva","Oxenfree","Oxenfree II: Lost Signals","The Plucky Squire","Hi-Fi Rush","Katana Zero","Nombre","Errors","Url","Network ID"
"94c569ca-df49-4089-96ca-4dc75712c289","Mon Feb 24 2025 01:51:00 GMT+0100 (hora estándar de Europa central)","Mon Feb 24 2025 01:51:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","975","1000","875","875","875","800","950","900","Cáster","None","https://build.fillout.com/editor/qrLB8Tgntsus/results?sessionId=94c569ca-df49-4089-96ca-4dc75712c289","95c70f5978eae9954e3f52b64af961cd"
"aefa5f0c-d8ad-4836-a9b0-8be267748707","Sat Feb 08 2025 13:12:00 GMT+0100 (hora estándar de Europa central)","Sat Feb 08 2025 13:12:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","933","900","875","775","825","750","825","650","Pablo","None","https://build.fillout.com/editor/qrLB8Tgntsus/results?sessionId=aefa5f0c-d8ad-4836-a9b0-8be267748707","7ba4a41dfa0f97ee3f1b051da77e9a79"
"f1eed76e-916c-45e2-8666-719b4fb47db3","Sun Feb 02 2025 16:41:00 GMT+0100 (hora estándar de Europa central)","Sun Feb 02 2025 16:41:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","950","1000","900","950","950","600","700","800","Sergio","None","https://build.fillout.com/editor/qrLB8Tgntsus/results?sessionId=f1eed76e-916c-45e2-8666-719b4fb47db3","e44695648cd50d72d870073e35c0ca25"
