"Submission ID","Last updated","Submission started","Status","Current step","Hollow Knight","Mario + Rabbids: Kingdom Battle","Lorelei and the Laser Eyes","Assassin's Creed Brotherhood","As Dusk Falls","Nombre","Errors","Url","Network ID"
"e0ad5d1a-229f-4589-b26e-b21e105bc00c","Thu Feb 12 2026 02:05:00 GMT+0100 (hora estándar de Europa central)","Thu Feb 12 2026 02:05:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","925","975","800","1000","900","Cáster","None","https://build.fillout.com/editor/nXuFCnX6N4us/results?sessionId=e0ad5d1a-229f-4589-b26e-b21e105bc00c","dd3dd4cb234ddd78bf064e0bec39bcf3"
"fc30c524-612c-4a4d-9c85-894bcaac5175","Mon Feb 09 2026 13:04:00 GMT+0100 (hora estándar de Europa central)","Mon Feb 09 2026 13:04:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","925","750","950","1000","850","Ana","None","https://build.fillout.com/editor/nXuFCnX6N4us/results?sessionId=fc30c524-612c-4a4d-9c85-894bcaac5175","bcb54be30852e9b4bd989632764369df"
"eb354395-d909-439f-bc7a-ca6e4784b8d4","Wed Jan 28 2026 13:22:00 GMT+0100 (hora estándar de Europa central)","Wed Jan 28 2026 13:22:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","915","850","950","1000","900","Pablo","None","https://build.fillout.com/editor/nXuFCnX6N4us/results?sessionId=eb354395-d909-439f-bc7a-ca6e4784b8d4","9dbaf1e347b3a595b74c9e8d56d36404"
