"Submission ID","Last updated","Submission started","Status","Current step","Hollow Knight","Outer Wilds","Lorelei and the Laser Eyes","Chants of Sennaar","Super Mario Galaxy","Nombre","Errors","Url","Network ID"
"f495949a-a31e-486c-ba70-f10ac5b288e7","Thu Feb 12 2026 01:51:00 GMT+0100 (hora estándar de Europa central)","Thu Feb 12 2026 01:51:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","950","890","860","850","1000","Cáster","None","https://build.fillout.com/editor/ta9kj5Ao32us/results?sessionId=f495949a-a31e-486c-ba70-f10ac5b288e7","dd3dd4cb234ddd78bf064e0bec39bcf3"
"3f8f325d-e07d-4328-a5aa-26cce0aacf9b","Mon Feb 09 2026 12:35:00 GMT+0100 (hora estándar de Europa central)","Mon Feb 09 2026 12:35:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","900","950","800","1000","825","Ana","None","https://build.fillout.com/editor/ta9kj5Ao32us/results?sessionId=3f8f325d-e07d-4328-a5aa-26cce0aacf9b","bcb54be30852e9b4bd989632764369df"
"fa1f4f24-ce85-4893-91bd-370b770b121a","Wed Jan 28 2026 13:15:00 GMT+0100 (hora estándar de Europa central)","Wed Jan 28 2026 13:15:00 GMT+0100 (hora estándar de Europa central)","finished","Ending","935","975","970","850","1000","Pablo","None","https://build.fillout.com/editor/ta9kj5Ao32us/results?sessionId=fa1f4f24-ce85-4893-91bd-370b770b121a","9dbaf1e347b3a595b74c9e8d56d36404"
